url	download_complete
fano.ics.uci.edu/cites/Document/Fault-tolerant-geometric-spanners.html	incomplete
mailman.ics.uci.edu/mailman/admin/hanalab-admins	incomplete
www.ics.uci.edu/prospective/zh-tw/uci/city-of-irvine	incomplete
www.ics.uci.edu/~eppstein/projects/pairs/Data/g220/c1000	incomplete
fano.ics.uci.edu/cites/Publication/JiaLiMa-ISCOPE-99.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/2-distances.html	incomplete
fano.ics.uci.edu/cites/Author/Vladimir-Estivill-Castro.html	incomplete
fano.ics.uci.edu/cites/Publication/MilTalTen-IJCGA-99.html	incomplete
fano.ics.uci.edu/cites/Author/Juergen-Richter-Gebert.html	incomplete
www.ics.uci.edu/%7elab/proj_ics/index.php	complete
www.ics.uci.edu/prospective/zh-tw/careers/contact/student-affairs/​	complete
www.ics.uci.edu/~thornton/ics32a/ProjectGuide/Project0A	incomplete
www.ics.uci.edu/~thornton/ics32a/ProjectGuide/Project0B	complete
www.ics.uci.edu/~lab/lab_schedule/summer.php	incomplete
fano.ics.uci.edu/cites/Organization/Aarhus-Univ-Datalogisk-afdeling.html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=pfbaldi	complete
www.ics.uci.edu/~thornton/inf45/Schedule.html	complete
www.ics.uci.edu/~thornton/ics46/ProjectGuide/Project1	complete
www.ics.uci.edu/~thornton/ics46/ProjectGuide/Project0	complete
www.ics.uci.edu/~thornton/ics46/ProjectGuide/Project3	incomplete
www.ics.uci.edu/~thornton/ics46/ProjectGuide/Project2	incomplete
mailman.ics.uci.edu/mailman/private/cmpro	incomplete
www.ics.uci.edu/~kay/courses/139w/changingsys.html	incomplete
fano.ics.uci.edu/cites/Location/Fundamenta-Informaticae.html	incomplete
fano.ics.uci.edu/cites/Location/GAOTenBlatt.html	incomplete
www.ics.uci.edu/~lab/students/index.php	incomplete
fano.ics.uci.edu/cites/Location/Sequences-II-Communication-Security-and-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Document/Sliver-exudation.html	complete
vision.ics.uci.edu/people/23.html	complete
www.ics.uci.edu/~kay/courses/i41/honesty.html	incomplete
www.ics.uci.edu/~kay/courses/h21/hw/lab7.html	incomplete
fano.ics.uci.edu/cites/Publication/DomLabVal-IMR-99.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Worksh-Current-+-Defect-Based-Testing-(DBT-2003).html	incomplete
www.ics.uci.edu/~thornton/ics65/index.html	complete
fano.ics.uci.edu/cites/Document/Routing-and-wavelength-assignment-of-scheduled-lightpath-demands.html	incomplete
www.ics.uci.edu/~copper	complete
fano.ics.uci.edu/cites/Location/Houston-J-Mathematics.html	incomplete
fano.ics.uci.edu/cites/Document/Finding-minimum-area-k-gons.html	incomplete
vision.ics.uci.edu/papers/DesaiRF_IJCV_2011	incomplete
student-council.ics.uci.edu/ics-day-2018	complete
fano.ics.uci.edu/cites/Author/Anna-Lubiw.html	incomplete
www.ics.uci.edu/ugrad/policies/courses/index.php	incomplete
fano.ics.uci.edu/cites/Location/J-Automata-Languages-and-Combinatorics.html	incomplete
www.ics.uci.edu/~mopy/personal.html	incomplete
fano.ics.uci.edu/cites/Location/International-Informatics.html	incomplete
fano.ics.uci.edu/cites/Location/J-Royal-Statistical-Soc-Series-B-Statistical-Methodology.html	incomplete
cradl.ics.uci.edu/two-papers-published-in-information-software-technology	incomplete
fano.ics.uci.edu/cites/Publication/CheThu-STOC-96.html	incomplete
www.ics.uci.edu/~stasio/Papers/js04-abs.html	complete
www.ics.uci.edu/~pattis/ICS-33/lectures/disassembly.txt	complete
fano.ics.uci.edu/cites/Organization/Univ-of-California-Irvine-Dept-of-Information-and-Computer-Science.html	incomplete
wics.ics.uci.edu/android-app-finale?share=facebook	incomplete
graphics.ics.uci.edu/drupal	incomplete
fano.ics.uci.edu/cites/Author/Michael-Kaufmann.html	incomplete
www.ics.uci.edu/~eppstein/ca/b35s236/p3-shuttles.lif	complete
www.ics.uci.edu/~dsm	incomplete
fano.ics.uci.edu/cites/Publication/EppMut-SODA-01.html	incomplete
www.ics.uci.edu/prospective/ko/admissions/housing	incomplete
fano.ics.uci.edu/cites/Document/Geometric-thickness-in-a-grid-of-linear-area.html	incomplete
fano.ics.uci.edu/cites/Location/Advances-in-Spatial-Data-Handling-Proc-10th-Int-Symp-Spatial-Data-Handling-(SDH-2002).html	incomplete
fano.ics.uci.edu/cites/Document/History-consideration-in-reconstructing-polyhedral-surfaces-from-parallel-slice.html	complete
www.ics.uci.edu/~thornton/ics32/Notes/Functions	incomplete
www.ics.uci.edu/~thornton/inf102/CourseReference.html	incomplete
fano.ics.uci.edu/cites/Document/Optimal-triangulation-problems.html	incomplete
fano.ics.uci.edu/cites/Author/Jean-Claude-Latombe.html	incomplete
www-db.ics.uci.edu/pages/research/distrib.shtml	incomplete
hombao.ics.uci.edu?s=grants	incomplete
www.ics.uci.edu/~thornton/ics22/LabManual/Lab0/GuessNumberUserInterface.java	complete
fano.ics.uci.edu/cites/Author/Thomas-C-Shermer.html	incomplete
fano.ics.uci.edu/cites/Author/Richard-Cole.html	incomplete
www.ics.uci.edu/ugrad/sao/SAO_Events.php	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-1-wics-first-general-meeting?share=twitter	incomplete
sherlock.ics.uci.edu	complete
fano.ics.uci.edu/cites/Document/Dynamic-connectivity-in-digital-images.html	incomplete
fano.ics.uci.edu/cites/Author/Ronitt-Rubinfeld.html	incomplete
fano.ics.uci.edu/cites/Publication/DeyEde-SCG-93.html	incomplete
www.ics.uci.edu/~stasio/Papers/cjt04-abs.html	incomplete
fano.ics.uci.edu/cites/Document/Dynamic-graph-algorithms$p3t8f.html	incomplete
fano.ics.uci.edu/cites/Author/Eric-de-Sturler.html	incomplete
www.ics.uci.edu/~redmiles/ics203b-SQ05/links.html	incomplete
www.ics.uci.edu/~kay/labtutors/193.w13.html	incomplete
fano.ics.uci.edu/cites/Publication/CheDeyEde-SCG-99.html	incomplete
fano.ics.uci.edu/cites/Author/Sheung-Hung-Poon.html	incomplete
www.ics.uci.edu/~theory	incomplete
fano.ics.uci.edu/cites/Author/Yoshiaki-Kyoda.html	incomplete
computableplant.ics.uci.edu/papers/2006/phyllotaxis05/pathwayV5.nb	incomplete
www.ics.uci.edu/~newman/code/readme.txt	incomplete
fano.ics.uci.edu/cites/Location/Graph-Theory-and-Sparse-Matrix-Computation.html	complete
www.ics.uci.edu/~kay/courses/i42/questions.html	incomplete
fano.ics.uci.edu/cites/Location/ACM-Trans-Model-Comput-Simul.html	incomplete
www.ics.uci.edu/~skong2/SMMMSG.html	complete
fano.ics.uci.edu/cites/Document/Planar-separators-and-parallel-polygon-triangulation.html	incomplete
fano.ics.uci.edu/cites/Author/Andreas-Jakoby.html	incomplete
evoke.ics.uci.edu/newsite/wp-login.php	incomplete
fano.ics.uci.edu/cites/Document/Short-path-queries-in-planar-graphs-in-constant-time.html	complete
fano.ics.uci.edu/cites/Author/H-Niemann.html	complete
fano.ics.uci.edu/cites/Publication/SunSki-Net-95.html	incomplete
fano.ics.uci.edu/cites/Publication/DyeMeg-HDCG-97.html	incomplete
www.ics.uci.edu/~thornton/ics32/CourseReference.html	complete
fano.ics.uci.edu/cites/Publication/Rau-STOC-94.html	complete
support.ics.uci.edu/computing/mac	complete
www.ics.uci.edu/~kay/courses/10/hw/index.html	incomplete
www-db.ics.uci.edu/pages/people/index.shtml	complete
fano.ics.uci.edu/cites/Location/IEEE-Trans-Pattern-Analysis-+-Machine-Intelligence.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Euroconf-Combinatorics-Graph-Theory-and-Applications.html	complete
fano.ics.uci.edu/cites/Organization/CSREA-Press.html	complete
www.ics.uci.edu/~kay/courses/h21/f05.html	incomplete
support.ics.uci.edu/computing/unix	complete
wics.ics.uci.edu/first-annual-wics-games?share=google-plus-1	incomplete
ngs.ics.uci.edu/teaching/current-courses	complete
fano.ics.uci.edu/cites/Location/Proc-13th-Canad-Conf-Computational-Geometry.html	incomplete
fano.ics.uci.edu/cites/Document/A-dynamic-data-structure-for-3-d-convex-hulls-and-2-d-nearest-neighbor-queries.html	incomplete
fano.ics.uci.edu/cites/Publication/CheLuaXu-ISAAC-01.html	incomplete
fano.ics.uci.edu/cites/Location/Genome-Research.html	incomplete
www.ics.uci.edu/~newman/code?C=M;O=A	incomplete
sdcl.ics.uci.edu/research/crowd-fault-localization	complete
fano.ics.uci.edu/cites/Location/Proc-IEEEIFIP-8th-Int-Symp-Integrated-Network-Management-(IM-2003).html	complete
www.ics.uci.edu/ugrad/QA_After_Graduation.php	complete
ugradforms.ics.uci.edu	complete
www.ics.uci.edu/~bvegetab	complete
ngs.ics.uci.edu/entrepreneurship/past-companies	complete
www.ics.uci.edu/~radum	complete
fano.ics.uci.edu/cites/Location/Geombinatorics.html	incomplete
fano.ics.uci.edu/cites/Location/Handbook-of-Discrete-+-Combinatorial-Mathematics.html	incomplete
fano.ics.uci.edu/cites/Author/Sunghee-Choi.html	incomplete
www.ics.uci.edu/prospective/en/careers/breadth	complete
fano.ics.uci.edu/cites/Document/Single-strip-triangulation-of-manifolds-with-arbitrary-topology.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/borromeo.html	complete
fano.ics.uci.edu/cites/Author/Alberto-Apostolico.html	incomplete
www.ics.uci.edu/~kay/courses/139w/changingsys-funding.html	incomplete
www.ics.uci.edu/community/news/articles/view_article?id=75	complete
www.ics.uci.edu/community/news/articles/view_article?id=76	complete
fano.ics.uci.edu/cites/Document/Multiple-sequence-alignment-with-arbitrary-gap-costs-Computing-an-optimal-solution-using-polyhedral-combinatorics.html	incomplete
vision.ics.uci.edu/papers/TreweekCFYDGLXCLBFG_NP_2015	incomplete
www.ics.uci.edu/~kay/courses/10a/f03.html	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_GradStudentReview.php	complete
fano.ics.uci.edu/cites/Document/A-deterministic-linear-time-algorithm-for-geometric-separators-and-its-applications.html	incomplete
fano.ics.uci.edu/cites/Location/IFIP-Conference-Proceedings.html	incomplete
fano.ics.uci.edu/cites/Document/More-planar-two-center-algorithms.html	incomplete
www.ics.uci.edu/~dvk/pub/ICDE07_dvk.html	complete
www.ics.uci.edu/~kay/college.html	complete
wics.ics.uci.edu/our-mentorship-program	incomplete
www.ics.uci.edu/~kay/courses/398b/s11.html	complete
www.ics.uci.edu/prospective/en/degrees/contact/student-affairs/​	incomplete
ngs.ics.uci.edu/teacher	complete
www.ics.uci.edu/~eppstein/bibs/bibgene	complete
www.ics.uci.edu/~kay/courses/269/s08.html	incomplete
fano.ics.uci.edu/cites/Document/Examples-counterexamples-and-enumeration-results-for-foldings-and-unfoldings-between-polygons-and-polytopes.html	incomplete
www.ics.uci.edu/grad	complete
www.ics.uci.edu/~dsm/dyn/release/paapi.html	incomplete
fano.ics.uci.edu/cites/Document/On-the-reflexivity-of-point-sets.html	incomplete
fano.ics.uci.edu/cites/Document/Approximation-algorithms-for-embedding-general-metrics-into-trees.html	incomplete
fano.ics.uci.edu/cites/Location/Preprintreihe-des-Fachbereichs-Mathematik-Serie-B.html	incomplete
fano.ics.uci.edu/cites/Publication/KimKwoCha-KIJ-02.html	incomplete
fano.ics.uci.edu/cites/Author/Donald-P-Greenberg.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-SIGGRAPH-96.html	complete
fano.ics.uci.edu/cites/Author/B-Weber.html	incomplete
www.ics.uci.edu/computing/linux/file-security.php	complete
fano.ics.uci.edu/cites/Author/Majid-Sarrafzadeh.html	complete
fano.ics.uci.edu/cites/Location/Proc-ASME-Design-Engineering-Technical-Conf-(DETC-2002)-and-Computers-and-Information-in-Engineering-Conf-(CIE-2002).html	incomplete
www.ics.uci.edu/~thornton/inf102/LabManual/Assignment1/OffensiveWords.java	complete
fano.ics.uci.edu/cites/Author/Ding-Zhu-Du.html	incomplete
fano.ics.uci.edu/cites/Publication/DiBTamVis-TR-96.html	incomplete
mcs.ics.uci.edu/contact-us/faculty	complete
www.ics.uci.edu/ugrad/honors	complete
fano.ics.uci.edu/cites/Location/Proc-43rd-Symp-Foundations-of-Computer-Science-(FOCS-2002).html	incomplete
fano.ics.uci.edu/cites/Document/A-simple-linear-time-algorithm-for-embedding-maximal-planar-graphs.html	incomplete
fano.ics.uci.edu/cites/Location/Fuzzy-Sets-and-Systems.html	incomplete
www.ics.uci.edu/~eppstein/projects/pairs/Data/g220/f1000	incomplete
fano.ics.uci.edu/cites/Publication/NakYos-JCS-96.html	incomplete
fano.ics.uci.edu/cites/Author/Andrea-Pietracaprina.html	incomplete
fano.ics.uci.edu/cites/Document/Distributed-optimal-admission-controllers-for-service-level-agreements-in-interconnected-networks.html	incomplete
fano.ics.uci.edu/cites/Document/Algorithmics-for-Hard-Problems-Introduction-to-Combinatorial-Optimization-Randomization-Approximation-and-Heuristics.html	incomplete
www.ics.uci.edu/~kay/labtutors/193.s16.html	incomplete
fano.ics.uci.edu/cites/Document/Algorithms-for-drawing-graphs-an-annotated-bibliography.html	incomplete
fano.ics.uci.edu/cites/Publication/vdL-MAPS-92.html	incomplete
mhcid.ics.uci.edu/faq	complete
fano.ics.uci.edu/cites/Document/How-to-treat-delete-requests-in-semi-online-problems.html	incomplete
www.ics.uci.edu/~lab/lab_schedule/spring_finals.php	complete
fano.ics.uci.edu/cites/Author/Michal-Kiek.html	incomplete
www.ics.uci.edu/academics/sao/distribution	incomplete
fano.ics.uci.edu/cites/Document/DNA-models-and-algorithms-for-NP-complete-problems.html	incomplete
www.ics.uci.edu/~thornton/ics32a/Notes/ThirdPartyLibraries	complete
www-db.ics.uci.edu/pages/links/proceedings.shtml	complete
wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop?share=google-plus-1	incomplete
www.ics.uci.edu/~projects/dissemination/schoolWorkshop/participants.htm	complete
www.ics.uci.edu/~jianfenj	complete
sdcl.ics.uci.edu/people	complete
fano.ics.uci.edu/cites/Document/New-approximation-algorithms-for-the-Steiner-tree-problems.html	incomplete
www.ics.uci.edu/~pattis/common/modules/courselibdoc/prompt.html	incomplete
www.ics.uci.edu/~kay/courses/398b/s08.html	incomplete
www.ics.uci.edu/~redmiles/ics125-FQ01/projects/choral.html	complete
ngs.ics.uci.edu/about-ramesh/events	complete
www.ics.uci.edu/~pattis/common/modules/courselibdoc/builtins.html	incomplete
vision.ics.uci.edu/papers/WangF_BMVC_2015	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Japan-Conf-Discrete-+-Computational-Geometry-(JCDCG-1998).html	incomplete
www.ics.uci.edu/faculty/area/area_vision.php	complete
www.ics.uci.edu/~yamingy	complete
fano.ics.uci.edu/cites/Author/Daniel-S-Hirschberg.html	incomplete
fano.ics.uci.edu/cites/Author/Oswin-Aichholzer.html	incomplete
www.ics.uci.edu/~acmexpo	complete
www.ics.uci.edu/community/news/view_news?id=1322	complete
fano.ics.uci.edu/cites/Document/Stable-finite-elements-for-problems-with-wild-coefficients.html	incomplete
www.ics.uci.edu/~dmassagu	complete
www.ics.uci.edu/~redmiles/ics125-FQ01/adp.html	complete
vision.ics.uci.edu/papers/YarkonyZF_EMMCVPR_2015	incomplete
fano.ics.uci.edu/cites/Publication/ChaZhaOst-CAB-95.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-6th-CGC-Worksh-Computational-Geometry.html	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-SIGMOD-Worksh-Research-Issues-in-Data-Mining-and-Knowledge-Discovery.html	incomplete
www.ics.uci.edu/~dvk/pub/IEEETC02_dvk.html	incomplete
www.ics.uci.edu/~minhaenl	incomplete
vision.ics.uci.edu/papers/RamananFZ_CVPR_2005	incomplete
fano.ics.uci.edu/cites/Publication/Mat-GD-99.html	incomplete
fano.ics.uci.edu/cites/Author/Jinhui-Xu.html	incomplete
fano.ics.uci.edu/cites/Publication/DeyWen-SCG-00.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-18th-Canad-Conf-Computational-Geometry-(CCCG-2006).html	incomplete
fano.ics.uci.edu/cites/Publication/FlePykSel-IEICE-99.html	complete
fano.ics.uci.edu/cites/Location/The-Visual-Computer.html	incomplete
www.ics.uci.edu/~wayne	complete
fano.ics.uci.edu/cites/Document/Sparse-dynamic-programming-II-convex-and-concave-cost-functions.html	incomplete
www.ics.uci.edu/~thornton/ics45c/Notes/Templates	incomplete
fano.ics.uci.edu/cites/Publication/VlaTsa-ICRA-98.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-SPIE.html	incomplete
www.ics.uci.edu/~thornton/inf102/LabManual/Assignment2	complete
www.ics.uci.edu/ugrad/policies/index.php/index.php	incomplete
www.ics.uci.edu/prospective/ko/contact/student-affairs/contact/student-affairs/​	incomplete
mailman.ics.uci.edu/mailman/listinfo/cs-grad-admissions	complete
mailman.ics.uci.edu/mailman/listinfo/informatics-phd	incomplete
fano.ics.uci.edu/cites/Organization/Nat-Technical-Univ-of-Athens-Dept-Electrical-+-Computer-Engineering.html	incomplete
www.ics.uci.edu/about/about_facts.php	incomplete
www.ics.uci.edu/~xhx	incomplete
fano.ics.uci.edu/cites/Author/Yashar-Ganjali.html	incomplete
www.ics.uci.edu/prospective/ko/contact/student-affairs/contact/student-affairs/%E2%80%8B	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Symp-Combinatorial-Pattern-Matching-(CPM-1996).html	incomplete
www.ics.uci.edu/~eppstein/junkyard/labtile	incomplete
www.ics.uci.edu/~kay/courses/h21/hw/lab5.html	incomplete
www.ics.uci.edu/~eppstein/gina/mst.html	incomplete
fano.ics.uci.edu/cites/Author/S-Shelford.html	incomplete
www.ics.uci.edu/~wangk7/papers/asplos17	incomplete
fano.ics.uci.edu/cites/Document/Average-case-analysis-of-dynamic-geometric-optimization.html	incomplete
www.ics.uci.edu/community/alumni/hall_of_fame	incomplete
www.ics.uci.edu/~pattis/ICS-33/assignments/program1/program.html	incomplete
www.ics.uci.edu/~eppstein/projects/pairs/Applications	incomplete
fano.ics.uci.edu/cites/Author/Gholamali-C-Shoja.html	incomplete
fano.ics.uci.edu/cites/Location/RNR-Technical-Report.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-14th-Int-Worksh-Qualitative-Reasoning-(QR-2000).html	complete
www.ics.uci.edu/~guoqingx/tools/alias.htm	incomplete
www.ics.uci.edu/ugrad/financial	incomplete
fano.ics.uci.edu/cites/Publication/AgaEppMat-FOCS-92.html	incomplete
www.ics.uci.edu/~eppstein/projects/pairs/Data/-m12/m16000	incomplete
fano.ics.uci.edu/cites/Location/Physical-Review-E.html	incomplete
www.ics.uci.edu/ugrad/policies/index.php/Change_of_Major.php	incomplete
www.ics.uci.edu/~emj/research.html	complete
wics.ics.uci.edu/studying-with-wics-2	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-1-wics-first-general-meeting?share=google-plus-1	incomplete
ngs.ics.uci.edu/research/research-papers/computer-vision	complete
fano.ics.uci.edu/cites/Publication/DemHajThi-ISAAC-02.html	incomplete
www.ics.uci.edu/~fowlkes/presentations.html	incomplete
www.ics.uci.edu/about/search/search_support.php	incomplete
cert.ics.uci.edu/safire.html	incomplete
www.ics.uci.edu/~thornton/ics32a/ProjectGuide/Project0B/InstallMac.html	complete
www.ics.uci.edu/community/events/openhouse/gallery_16.html	complete
www.ics.uci.edu/~irishabh	complete
www.ics.uci.edu/~aburtsev/cs5460/lectures/final-pdf	incomplete
fano.ics.uci.edu/cites/Author/Ross-A-Lippert.html	incomplete
fano.ics.uci.edu/cites/Location/Science-of-Computer-Programming.html	complete
fano.ics.uci.edu/cites/Location/Geographical-Analysis.html	incomplete
cml.ics.uci.edu/sponsors-funding	complete
fano.ics.uci.edu/cites/Document/Balanced-vertex-orderings-of-graphs.html	complete
fano.ics.uci.edu/cites/Publication/SnoKre-SCG-97.html	incomplete
